Easting[m],Northing[m],Elevation[m],Density[g/cm3],Elevation_Diff
332100.0,4261350.0,510.0,2.28,10.0
332100.0,4261450.0,510.0,2.28,10.0
332100.0,4261550.0,510.0,2.28,10.0
332100.0,4261650.0,510.0,2.28,10.0
332100.0,4261750.0,510.0,2.28,10.0
332100.0,4261850.0,510.0,2.28,10.0
332100.0,4261950.0,510.0,2.29,10.0
332100.0,4262050.0,510.0,2.29,10.0
332100.0,4262150.0,510.0,2.3,10.0
332100.0,4262250.0,510.0,2.33,10.0
332100.0,4262350.0,510.0,2.38,10.0
332100.0,4262450.0,510.0,2.41,10.0
332100.0,4262550.0,510.0,2.42,10.0
332100.0,4262650.0,510.0,2.42,10.0
332100.0,4262750.0,510.0,2.42,10.0
332100.0,4262850.0,510.0,2.42,10.0
332100.0,4262950.0,510.0,2.42,10.0
332100.0,4263050.0,510.0,2.42,10.0
332100.0,4263150.0,510.0,2.42,10.0
332100.0,4263250.0,510.0,2.42,10.0
332100.0,4263350.0,510.0,2.42,10.0
332100.0,4263450.0,510.0,2.42,10.0
332100.0,4263550.0,510.0,2.42,10.0
332100.0,4263650.0,510.0,2.42,10.0
332100.0,4263750.0,510.0,2.42,10.0
332100.0,4263850.0,510.0,2.42,10.0
332100.0,4263950.0,510.0,2.42,10.0
332100.0,4264050.0,510.0,2.42,10.0
332100.0,4264150.0,510.0,2.42,10.0
332100.0,4264250.0,510.0,2.43,10.0
332100.0,4264350.0,510.0,2.43,10.0
332100.0,4264450.0,510.0,2.43,10.0
332100.0,4264550.0,510.0,2.43,10.0
332100.0,4264650.0,510.0,2.44,10.0
332100.0,4264750.0,510.0,2.44,10.0
332100.0,4264850.0,510.0,2.45,10.0
332100.0,4264950.0,510.0,2.45,10.0
332100.0,4265050.0,510.0,2.46,10.0
332100.0,4265150.0,510.0,2.47,10.0
332200.0,4259950.0,510.0,2.25,10.0
332200.0,4260050.0,510.0,2.25,10.0
332200.0,4260150.0,510.0,2.25,10.0
332200.0,4260250.0,510.0,2.25,10.0
332200.0,4260350.0,510.0,2.25,10.0
332200.0,4260450.0,510.0,2.25,10.0
332200.0,4260550.0,510.0,2.25,10.0
332200.0,4260650.0,510.0,2.25,10.0
332200.0,4260750.0,510.0,2.26,10.0
332200.0,4260850.0,510.0,2.26,10.0
332200.0,4260950.0,510.0,2.27,10.0
332200.0,4261050.0,510.0,2.27,10.0
332200.0,4261150.0,510.0,2.28,10.0
332200.0,4261250.0,510.0,2.28,10.0
332200.0,4261350.0,510.0,2.28,10.0
332200.0,4261450.0,510.0,2.29,10.0
332200.0,4261550.0,510.0,2.29,10.0
332200.0,4261650.0,510.0,2.29,10.0
332200.0,4261750.0,510.0,2.29,10.0
332200.0,4261850.0,510.0,2.29,10.0
332200.0,4261950.0,510.0,2.29,10.0
332200.0,4262050.0,510.0,2.29,10.0
332200.0,4262150.0,510.0,2.31,10.0
332200.0,4262250.0,510.0,2.34,10.0
332200.0,4262350.0,510.0,2.39,10.0
332200.0,4262450.0,510.0,2.41,10.0
332200.0,4262550.0,510.0,2.42,10.0
332200.0,4262650.0,510.0,2.42,10.0
332200.0,4262750.0,510.0,2.42,10.0
332200.0,4262850.0,510.0,2.42,10.0
332200.0,4262950.0,510.0,2.42,10.0
332200.0,4263050.0,510.0,2.42,10.0
332200.0,4263150.0,510.0,2.42,10.0
332200.0,4263250.0,510.0,2.42,10.0
332200.0,4263350.0,510.0,2.42,10.0
332200.0,4263450.0,510.0,2.42,10.0
332200.0,4263550.0,510.0,2.42,10.0
332200.0,4263650.0,510.0,2.42,10.0
332200.0,4263750.0,510.0,2.42,10.0
332200.0,4263850.0,510.0,2.42,10.0
332200.0,4263950.0,510.0,2.42,10.0
332200.0,4264050.0,510.0,2.42,10.0
332200.0,4264150.0,510.0,2.43,10.0
332200.0,4264250.0,510.0,2.43,10.0
332200.0,4264350.0,510.0,2.43,10.0
332200.0,4264450.0,510.0,2.43,10.0
332200.0,4264550.0,510.0,2.44,10.0
332200.0,4264650.0,510.0,2.45,10.0
332200.0,4264750.0,510.0,2.46,10.0
332200.0,4264850.0,510.0,2.46,10.0
332200.0,4264950.0,510.0,2.47,10.0
332200.0,4265050.0,510.0,2.47,10.0
332200.0,4265150.0,510.0,2.48,10.0
332300.0,4259950.0,510.0,2.25,10.0
332300.0,4260050.0,510.0,2.25,10.0
332300.0,4260150.0,510.0,2.25,10.0
332300.0,4260250.0,510.0,2.25,10.0
332300.0,4260350.0,510.0,2.25,10.0
332300.0,4260450.0,510.0,2.25,10.0
332300.0,4260550.0,510.0,2.25,10.0
332300.0,4260650.0,510.0,2.25,10.0
332300.0,4260750.0,510.0,2.26,10.0
332300.0,4260850.0,510.0,2.26,10.0
332300.0,4260950.0,510.0,2.27,10.0
332300.0,4261050.0,510.0,2.27,10.0
332300.0,4261150.0,510.0,2.28,10.0
332300.0,4261250.0,510.0,2.28,10.0
332300.0,4261350.0,510.0,2.29,10.0
332300.0,4261450.0,510.0,2.29,10.0
332300.0,4261550.0,510.0,2.29,10.0
332300.0,4261650.0,510.0,2.29,10.0
332300.0,4261750.0,510.0,2.29,10.0
332300.0,4261850.0,510.0,2.29,10.0
332300.0,4261950.0,510.0,2.29,10.0
332300.0,4262050.0,510.0,2.3,10.0
332300.0,4262150.0,510.0,2.32,10.0
332300.0,4262250.0,510.0,2.36,10.0
332300.0,4262350.0,510.0,2.4,10.0
332300.0,4262450.0,510.0,2.42,10.0
332300.0,4262550.0,510.0,2.42,10.0
332300.0,4262650.0,510.0,2.42,10.0
332300.0,4262750.0,510.0,2.42,10.0
332300.0,4262850.0,510.0,2.42,10.0
332300.0,4262950.0,510.0,2.42,10.0
332300.0,4263050.0,510.0,2.42,10.0
332300.0,4263150.0,510.0,2.42,10.0
332300.0,4263250.0,510.0,2.42,10.0
332300.0,4263350.0,510.0,2.42,10.0
332300.0,4263450.0,510.0,2.42,10.0
332300.0,4263550.0,510.0,2.42,10.0
332300.0,4263650.0,510.0,2.42,10.0
332300.0,4263750.0,510.0,2.42,10.0
332300.0,4263850.0,510.0,2.42,10.0
332300.0,4263950.0,510.0,2.42,10.0
332300.0,4264050.0,510.0,2.43,10.0
332300.0,4264150.0,510.0,2.43,10.0
332300.0,4264250.0,510.0,2.43,10.0
332300.0,4264350.0,510.0,2.44,10.0
332300.0,4264450.0,510.0,2.44,10.0
332300.0,4264550.0,510.0,2.45,10.0
332300.0,4264650.0,510.0,2.46,10.0
332300.0,4264750.0,510.0,2.47,10.0
332300.0,4264850.0,510.0,2.48,10.0
332300.0,4264950.0,510.0,2.48,10.0
332300.0,4265050.0,510.0,2.48,10.0
332300.0,4265150.0,510.0,2.49,10.0
332400.0,4259950.0,510.0,2.25,10.0
332400.0,4260050.0,510.0,2.25,10.0
332400.0,4260150.0,510.0,2.25,10.0
332400.0,4260250.0,510.0,2.25,10.0
332400.0,4260350.0,510.0,2.25,10.0
332400.0,4260450.0,510.0,2.25,10.0
332400.0,4260550.0,510.0,2.25,10.0
332400.0,4260650.0,510.0,2.25,10.0
332400.0,4260750.0,510.0,2.25,10.0
332400.0,4260850.0,510.0,2.26,10.0
332400.0,4260950.0,510.0,2.27,10.0
332400.0,4261050.0,510.0,2.27,10.0
332400.0,4261150.0,510.0,2.28,10.0
332400.0,4261250.0,510.0,2.28,10.0
332400.0,4261350.0,510.0,2.29,10.0
332400.0,4261450.0,510.0,2.29,10.0
332400.0,4261550.0,510.0,2.29,10.0
332400.0,4261650.0,510.0,2.29,10.0
332400.0,4261750.0,510.0,2.29,10.0
332400.0,4261850.0,510.0,2.29,10.0
332400.0,4261950.0,510.0,2.3,10.0
332400.0,4262050.0,510.0,2.31,10.0
332400.0,4262150.0,510.0,2.33,10.0
332400.0,4262250.0,510.0,2.38,10.0
332400.0,4262350.0,510.0,2.41,10.0
332400.0,4262450.0,510.0,2.42,10.0
332400.0,4262550.0,510.0,2.42,10.0
332400.0,4262650.0,510.0,2.42,10.0
332400.0,4262750.0,510.0,2.42,10.0
332400.0,4262850.0,510.0,2.42,10.0
332400.0,4262950.0,510.0,2.42,10.0
332400.0,4263050.0,510.0,2.42,10.0
332400.0,4263150.0,510.0,2.42,10.0
332400.0,4263250.0,510.0,2.42,10.0
332400.0,4263350.0,510.0,2.42,10.0
332400.0,4263450.0,510.0,2.42,10.0
332400.0,4263550.0,510.0,2.42,10.0
332400.0,4263650.0,510.0,2.42,10.0
332400.0,4263750.0,510.0,2.42,10.0
332400.0,4263850.0,510.0,2.42,10.0
332400.0,4263950.0,510.0,2.43,10.0
332400.0,4264050.0,510.0,2.43,10.0
332400.0,4264150.0,510.0,2.43,10.0
332400.0,4264250.0,510.0,2.44,10.0
332400.0,4264350.0,510.0,2.45,10.0
332400.0,4264450.0,510.0,2.46,10.0
332400.0,4264550.0,510.0,2.47,10.0
332400.0,4264650.0,510.0,2.48,10.0
332400.0,4264750.0,510.0,2.48,10.0
332400.0,4264850.0,510.0,2.49,10.0
332400.0,4264950.0,510.0,2.49,10.0
332400.0,4265050.0,510.0,2.49,10.0
332400.0,4265150.0,510.0,2.49,10.0
332500.0,4259950.0,510.0,2.25,10.0
332500.0,4260050.0,510.0,2.25,10.0
332500.0,4260150.0,510.0,2.25,10.0
332500.0,4260250.0,510.0,2.24,10.0
332500.0,4260350.0,510.0,2.24,10.0
332500.0,4260450.0,510.0,2.25,10.0
332500.0,4260550.0,510.0,2.25,10.0
332500.0,4260650.0,510.0,2.25,10.0
332500.0,4260750.0,510.0,2.25,10.0
332500.0,4260850.0,510.0,2.26,10.0
332500.0,4260950.0,510.0,2.27,10.0
332500.0,4261050.0,510.0,2.27,10.0
332500.0,4261150.0,510.0,2.28,10.0
332500.0,4261250.0,510.0,2.29,10.0
332500.0,4261350.0,510.0,2.29,10.0
332500.0,4261450.0,510.0,2.3,10.0
332500.0,4261550.0,510.0,2.3,10.0
332500.0,4261650.0,510.0,2.3,10.0
332500.0,4261750.0,510.0,2.3,10.0
332500.0,4261850.0,510.0,2.3,10.0
332500.0,4261950.0,510.0,2.31,10.0
332500.0,4262050.0,510.0,2.32,10.0
332500.0,4262150.0,510.0,2.36,10.0
332500.0,4262250.0,510.0,2.4,10.0
332500.0,4262350.0,510.0,2.42,10.0
332500.0,4262450.0,510.0,2.42,10.0
332500.0,4262550.0,510.0,2.42,10.0
332500.0,4262650.0,510.0,2.42,10.0
332500.0,4262750.0,510.0,2.42,10.0
332500.0,4262850.0,510.0,2.42,10.0
332500.0,4262950.0,510.0,2.42,10.0
332500.0,4263050.0,510.0,2.42,10.0
332500.0,4263150.0,510.0,2.42,10.0
332500.0,4263250.0,510.0,2.42,10.0
332500.0,4263350.0,510.0,2.42,10.0
332500.0,4263450.0,510.0,2.42,10.0
332500.0,4263550.0,510.0,2.42,10.0
332500.0,4263650.0,510.0,2.42,10.0
332500.0,4263750.0,510.0,2.42,10.0
332500.0,4263850.0,510.0,2.43,10.0
332500.0,4263950.0,510.0,2.43,10.0
332500.0,4264050.0,510.0,2.43,10.0
332500.0,4264150.0,510.0,2.44,10.0
332500.0,4264250.0,510.0,2.45,10.0
332500.0,4264350.0,510.0,2.46,10.0
332500.0,4264450.0,510.0,2.47,10.0
332500.0,4264550.0,510.0,2.48,10.0
332500.0,4264650.0,510.0,2.48,10.0
332500.0,4264750.0,510.0,2.49,10.0
332500.0,4264850.0,510.0,2.49,10.0
332500.0,4264950.0,510.0,2.49,10.0
332500.0,4265050.0,510.0,2.49,10.0
332500.0,4265150.0,510.0,2.49,10.0
332600.0,4259950.0,510.0,2.25,10.0
332600.0,4260050.0,510.0,2.25,10.0
332600.0,4260150.0,510.0,2.25,10.0
332600.0,4260250.0,510.0,2.24,10.0
332600.0,4260350.0,510.0,2.24,10.0
332600.0,4260450.0,510.0,2.25,10.0
332600.0,4260550.0,510.0,2.25,10.0
332600.0,4260650.0,510.0,2.25,10.0
332600.0,4260750.0,510.0,2.25,10.0
332600.0,4260850.0,510.0,2.26,10.0
332600.0,4260950.0,510.0,2.27,10.0
332600.0,4261050.0,510.0,2.27,10.0
332600.0,4261150.0,510.0,2.28,10.0
332600.0,4261250.0,510.0,2.29,10.0
332600.0,4261350.0,510.0,2.3,10.0
332600.0,4261450.0,510.0,2.3,10.0
332600.0,4261550.0,510.0,2.3,10.0
332600.0,4261650.0,510.0,2.31,10.0
332600.0,4261750.0,510.0,2.31,10.0
332600.0,4261850.0,510.0,2.31,10.0
332600.0,4261950.0,510.0,2.32,10.0
332600.0,4262050.0,510.0,2.35,10.0
332600.0,4262150.0,510.0,2.39,10.0
332600.0,4262250.0,510.0,2.41,10.0
332600.0,4262350.0,510.0,2.42,10.0
332600.0,4262450.0,510.0,2.42,10.0
332600.0,4262550.0,510.0,2.42,10.0
332600.0,4262650.0,510.0,2.42,10.0
332600.0,4262750.0,510.0,2.42,10.0
332600.0,4262850.0,510.0,2.42,10.0
332600.0,4262950.0,510.0,2.42,10.0
332600.0,4263050.0,510.0,2.42,10.0
332600.0,4263150.0,510.0,2.42,10.0
332600.0,4263250.0,510.0,2.42,10.0
332600.0,4263350.0,510.0,2.42,10.0
332600.0,4263450.0,510.0,2.42,10.0
332600.0,4263550.0,510.0,2.42,10.0
332600.0,4263650.0,510.0,2.42,10.0
332600.0,4263750.0,510.0,2.43,10.0
332600.0,4263850.0,510.0,2.43,10.0
332600.0,4263950.0,510.0,2.43,10.0
332600.0,4264050.0,510.0,2.44,10.0
332600.0,4264150.0,510.0,2.45,10.0
332600.0,4264250.0,510.0,2.46,10.0
332600.0,4264350.0,510.0,2.47,10.0
332600.0,4264450.0,510.0,2.48,10.0
332600.0,4264550.0,510.0,2.48,10.0
332600.0,4264650.0,510.0,2.49,10.0
332600.0,4264750.0,510.0,2.49,10.0
332600.0,4264850.0,510.0,2.49,10.0
332600.0,4264950.0,510.0,2.49,10.0
332600.0,4265050.0,510.0,2.49,10.0
332600.0,4265150.0,510.0,2.49,10.0
332700.0,4259950.0,510.0,2.25,10.0
332700.0,4260050.0,510.0,2.25,10.0
332700.0,4260150.0,510.0,2.25,10.0
332700.0,4260250.0,510.0,2.24,10.0
332700.0,4260350.0,510.0,2.24,10.0
332700.0,4260450.0,510.0,2.24,10.0
332700.0,4260550.0,510.0,2.25,10.0
332700.0,4260650.0,510.0,2.25,10.0
332700.0,4260750.0,510.0,2.25,10.0
332700.0,4260850.0,510.0,2.26,10.0
332700.0,4260950.0,510.0,2.27,10.0
332700.0,4261050.0,510.0,2.27,10.0
332700.0,4261150.0,510.0,2.28,10.0
332700.0,4261250.0,510.0,2.29,10.0
332700.0,4261350.0,510.0,2.3,10.0
332700.0,4261450.0,510.0,2.31,10.0
332700.0,4261550.0,510.0,2.32,10.0
332700.0,4261650.0,510.0,2.32,10.0
332700.0,4261750.0,510.0,2.32,10.0
332700.0,4261850.0,510.0,2.33,10.0
332700.0,4261950.0,510.0,2.35,10.0
332700.0,4262050.0,510.0,2.38,10.0
332700.0,4262150.0,510.0,2.41,10.0
332700.0,4262250.0,510.0,2.42,10.0
332700.0,4262350.0,510.0,2.42,10.0
332700.0,4262450.0,510.0,2.42,10.0
332700.0,4262550.0,510.0,2.42,10.0
332700.0,4262650.0,510.0,2.42,10.0
332700.0,4262750.0,510.0,2.42,10.0
332700.0,4262850.0,510.0,2.42,10.0
332700.0,4262950.0,510.0,2.42,10.0
332700.0,4263050.0,510.0,2.42,10.0
332700.0,4263150.0,510.0,2.42,10.0
332700.0,4263250.0,510.0,2.42,10.0
332700.0,4263350.0,510.0,2.42,10.0
332700.0,4263450.0,510.0,2.42,10.0
332700.0,4263550.0,510.0,2.42,10.0
332700.0,4263650.0,510.0,2.42,10.0
332700.0,4263750.0,510.0,2.43,10.0
332700.0,4263850.0,510.0,2.43,10.0
332700.0,4263950.0,510.0,2.43,10.0
332700.0,4264050.0,510.0,2.44,10.0
332700.0,4264150.0,510.0,2.45,10.0
332700.0,4264250.0,510.0,2.46,10.0
332700.0,4264350.0,510.0,2.47,10.0
332700.0,4264450.0,510.0,2.48,10.0
332700.0,4264550.0,510.0,2.48,10.0
332700.0,4264650.0,510.0,2.49,10.0
332700.0,4264750.0,510.0,2.49,10.0
332700.0,4264850.0,510.0,2.49,10.0
332700.0,4264950.0,510.0,2.49,10.0
332700.0,4265050.0,510.0,2.49,10.0
332700.0,4265150.0,510.0,2.49,10.0
332800.0,4259950.0,510.0,2.25,10.0
332800.0,4260050.0,510.0,2.25,10.0
332800.0,4260150.0,510.0,2.25,10.0
332800.0,4260250.0,510.0,2.24,10.0
332800.0,4260350.0,510.0,2.24,10.0
332800.0,4260450.0,510.0,2.24,10.0
332800.0,4260550.0,510.0,2.25,10.0
332800.0,4260650.0,510.0,2.25,10.0
332800.0,4260750.0,510.0,2.25,10.0
332800.0,4260850.0,510.0,2.26,10.0
332800.0,4260950.0,510.0,2.27,10.0
332800.0,4261050.0,510.0,2.27,10.0
332800.0,4261150.0,510.0,2.29,10.0
332800.0,4261250.0,510.0,2.3,10.0
332800.0,4261350.0,510.0,2.31,10.0
332800.0,4261450.0,510.0,2.32,10.0
332800.0,4261550.0,510.0,2.33,10.0
332800.0,4261650.0,510.0,2.34,10.0
332800.0,4261750.0,510.0,2.35,10.0
332800.0,4261850.0,510.0,2.36,10.0
332800.0,4261950.0,510.0,2.38,10.0
332800.0,4262050.0,510.0,2.4,10.0
332800.0,4262150.0,510.0,2.41,10.0
332800.0,4262250.0,510.0,2.42,10.0
332800.0,4262350.0,510.0,2.42,10.0
332800.0,4262450.0,510.0,2.42,10.0
332800.0,4262550.0,510.0,2.42,10.0
332800.0,4262650.0,510.0,2.42,10.0
332800.0,4262750.0,510.0,2.42,10.0
332800.0,4262850.0,510.0,2.42,10.0
332800.0,4262950.0,510.0,2.42,10.0
332800.0,4263050.0,510.0,2.42,10.0
332800.0,4263150.0,510.0,2.42,10.0
332800.0,4263250.0,510.0,2.42,10.0
332800.0,4263350.0,510.0,2.42,10.0
332800.0,4263450.0,510.0,2.42,10.0
332800.0,4263550.0,510.0,2.42,10.0
332800.0,4263650.0,510.0,2.43,10.0
332800.0,4263750.0,510.0,2.43,10.0
332800.0,4263850.0,510.0,2.43,10.0
332800.0,4263950.0,510.0,2.44,10.0
332800.0,4264050.0,510.0,2.45,10.0
332800.0,4264150.0,510.0,2.46,10.0
332800.0,4264250.0,510.0,2.47,10.0
332800.0,4264350.0,510.0,2.47,10.0
332800.0,4264450.0,510.0,2.48,10.0
332800.0,4264550.0,510.0,2.48,10.0
332800.0,4264650.0,510.0,2.49,10.0
332800.0,4264750.0,510.0,2.49,10.0
332800.0,4264850.0,510.0,2.49,10.0
332800.0,4264950.0,510.0,2.49,10.0
332800.0,4265050.0,510.0,2.49,10.0
332800.0,4265150.0,510.0,2.49,10.0
332900.0,4259950.0,510.0,2.25,10.0
332900.0,4260050.0,510.0,2.25,10.0
332900.0,4260150.0,510.0,2.25,10.0
332900.0,4260250.0,510.0,2.24,10.0
332900.0,4260350.0,510.0,2.24,10.0
332900.0,4260450.0,510.0,2.24,10.0
332900.0,4260550.0,510.0,2.25,10.0
332900.0,4260650.0,510.0,2.25,10.0
332900.0,4260750.0,510.0,2.25,10.0
332900.0,4260850.0,510.0,2.26,10.0
332900.0,4260950.0,510.0,2.27,10.0
332900.0,4261050.0,510.0,2.28,10.0
332900.0,4261150.0,510.0,2.29,10.0
332900.0,4261250.0,510.0,2.31,10.0
332900.0,4261350.0,510.0,2.32,10.0
332900.0,4261450.0,510.0,2.34,10.0
332900.0,4261550.0,510.0,2.35,10.0
332900.0,4261650.0,510.0,2.36,10.0
332900.0,4261750.0,510.0,2.37,10.0
332900.0,4261850.0,510.0,2.39,10.0
332900.0,4261950.0,510.0,2.4,10.0
332900.0,4262050.0,510.0,2.41,10.0
332900.0,4262150.0,510.0,2.42,10.0
332900.0,4262250.0,510.0,2.42,10.0
332900.0,4262350.0,510.0,2.42,10.0
332900.0,4262450.0,510.0,2.42,10.0
332900.0,4262550.0,510.0,2.42,10.0
332900.0,4262650.0,510.0,2.42,10.0
332900.0,4262750.0,510.0,2.42,10.0
332900.0,4262850.0,510.0,2.42,10.0
332900.0,4262950.0,510.0,2.42,10.0
332900.0,4263050.0,510.0,2.42,10.0
332900.0,4263150.0,510.0,2.42,10.0
332900.0,4263250.0,510.0,2.42,10.0
332900.0,4263350.0,510.0,2.42,10.0
332900.0,4263450.0,510.0,2.42,10.0
332900.0,4263550.0,510.0,2.42,10.0
332900.0,4263650.0,510.0,2.43,10.0
332900.0,4263750.0,510.0,2.43,10.0
332900.0,4263850.0,510.0,2.43,10.0
332900.0,4263950.0,510.0,2.44,10.0
332900.0,4264050.0,510.0,2.45,10.0
332900.0,4264150.0,510.0,2.46,10.0
332900.0,4264250.0,510.0,2.47,10.0
332900.0,4264350.0,510.0,2.47,10.0
332900.0,4264450.0,510.0,2.48,10.0
332900.0,4264550.0,510.0,2.48,10.0
332900.0,4264650.0,510.0,2.48,10.0
332900.0,4264750.0,510.0,2.49,10.0
332900.0,4264850.0,510.0,2.49,10.0
332900.0,4264950.0,510.0,2.49,10.0
332900.0,4265050.0,510.0,2.49,10.0
332900.0,4265150.0,510.0,2.49,10.0
333000.0,4259950.0,510.0,2.25,10.0
333000.0,4260050.0,510.0,2.25,10.0
333000.0,4260150.0,510.0,2.25,10.0
333000.0,4260250.0,510.0,2.24,10.0
333000.0,4260350.0,510.0,2.24,10.0
333000.0,4260450.0,510.0,2.24,10.0
333000.0,4260550.0,510.0,2.25,10.0
333000.0,4260650.0,510.0,2.25,10.0
333000.0,4260750.0,510.0,2.25,10.0
333000.0,4260850.0,510.0,2.26,10.0
333000.0,4260950.0,510.0,2.27,10.0
333000.0,4261050.0,510.0,2.28,10.0
333000.0,4261150.0,510.0,2.3,10.0
333000.0,4261250.0,510.0,2.32,10.0
333000.0,4261350.0,510.0,2.34,10.0
333000.0,4261450.0,510.0,2.36,10.0
333000.0,4261550.0,510.0,2.37,10.0
333000.0,4261650.0,510.0,2.38,10.0
333000.0,4261750.0,510.0,2.39,10.0
333000.0,4261850.0,510.0,2.4,10.0
333000.0,4261950.0,510.0,2.41,10.0
333000.0,4262050.0,510.0,2.41,10.0
